loss,params,iteration,accuracy
1.4886,"{'batch_norm': True, 'dropout': 0.2150312165796533, 'filter_size_1': 13, 'filter_size_2': 4, 'filter_size_3': 14, 'filters': 200, 'learning_rate': 0.0019955843429435454, 'optimizer': 'Adam'}",18,0.9724
1.4943,"{'batch_norm': True, 'dropout': 0.21817000914317125, 'filter_size_1': 2, 'filter_size_2': 11, 'filter_size_3': 6, 'filters': 100, 'learning_rate': 0.0021165536588999443, 'optimizer': 'Adam'}",24,0.9684
1.4731,"{'batch_norm': False, 'dropout': 0.00031523935960321714, 'filter_size_1': 15, 'filter_size_2': 10, 'filter_size_3': 7, 'filters': 250, 'learning_rate': 0.0010763406120200484, 'optimizer': 'Adam'}",21,0.9908
1.5535,"{'batch_norm': True, 'dropout': 0.35843510817961993, 'filter_size_1': 15, 'filter_size_2': 10, 'filter_size_3': 1, 'filters': 250, 'learning_rate': 0.0001118331142529786, 'optimizer': 'Adam'}",24,0.925
1.4748,"{'batch_norm': True, 'dropout': 0.01564304735594082, 'filter_size_1': 11, 'filter_size_2': 9, 'filter_size_3': 6, 'filters': 200, 'learning_rate': 0.0008908410270562759, 'optimizer': 'Adam'}",20,0.9895
1.494,"{'batch_norm': False, 'dropout': 0.3741830725842383, 'filter_size_1': 15, 'filter_size_2': 10, 'filter_size_3': 1, 'filters': 250, 'learning_rate': 0.0010024976412649626, 'optimizer': 'Adam'}",24,0.9684
1.4941,"{'batch_norm': False, 'dropout': 0.00026578257208038913, 'filter_size_1': 7, 'filter_size_2': 11, 'filter_size_3': 7, 'filters': 250, 'learning_rate': 0.0006352654631928417, 'optimizer': 'Adam'}",22,0.9763
1.5314,"{'batch_norm': True, 'dropout': 0.08151139374410017, 'filter_size_1': 11, 'filter_size_2': 9, 'filter_size_3': 2, 'filters': 200, 'learning_rate': 0.00011487430915437075, 'optimizer': 'Adam'}",24,0.9395
1.4796,"{'batch_norm': False, 'dropout': 0.18500618592062384, 'filter_size_1': 15, 'filter_size_2': 15, 'filter_size_3': 7, 'filters': 200, 'learning_rate': 0.0015094900488844972, 'optimizer': 'Adam'}",23,0.9842
1.4735,"{'batch_norm': True, 'dropout': 0.039804665702207184, 'filter_size_1': 11, 'filter_size_2': 12, 'filter_size_3': 9, 'filters': 250, 'learning_rate': 0.0006816080117594106, 'optimizer': 'Adam'}",20,0.9934
1.4819,"{'batch_norm': False, 'dropout': 0.08142338115642837, 'filter_size_1': 14, 'filter_size_2': 14, 'filter_size_3': 12, 'filters': 250, 'learning_rate': 0.0012713951773254723, 'optimizer': 'Adam'}",22,0.9855
1.4845,"{'batch_norm': True, 'dropout': 0.08155479916094507, 'filter_size_1': 8, 'filter_size_2': 10, 'filter_size_3': 3, 'filters': 200, 'learning_rate': 0.00042788458874286816, 'optimizer': 'Adam'}",19,0.9855
1.6321,"{'batch_norm': False, 'dropout': 0.19711974170440835, 'filter_size_1': 14, 'filter_size_2': 13, 'filter_size_3': 9, 'filters': 250, 'learning_rate': 0.0001486581946724628, 'optimizer': 'Adam'}",23,0.8842
1.5182,"{'batch_norm': False, 'dropout': 0.3572552175655038, 'filter_size_1': 12, 'filter_size_2': 14, 'filter_size_3': 6, 'filters': 250, 'learning_rate': 0.00041285437775540474, 'optimizer': 'Adam'}",24,0.9566
1.5089,"{'batch_norm': True, 'dropout': 0.2598602860204815, 'filter_size_1': 12, 'filter_size_2': 12, 'filter_size_3': 5, 'filters': 200, 'learning_rate': 0.0052968326733973696, 'optimizer': 'Adam'}",15,0.9474
1.4888,"{'batch_norm': False, 'dropout': 0.3027453535286441, 'filter_size_1': 14, 'filter_size_2': 8, 'filter_size_3': 2, 'filters': 250, 'learning_rate': 0.0012636105142050306, 'optimizer': 'Adam'}",22,0.9829
1.4754,"{'batch_norm': True, 'dropout': 0.04145531883551962, 'filter_size_1': 5, 'filter_size_2': 9, 'filter_size_3': 7, 'filters': 200, 'learning_rate': 0.0006960951010069599, 'optimizer': 'Adam'}",22,0.9921
1.5425,"{'batch_norm': False, 'dropout': 0.1030774193996445, 'filter_size_1': 1, 'filter_size_2': 11, 'filter_size_3': 9, 'filters': 250, 'learning_rate': 0.0003291076941715237, 'optimizer': 'Adam'}",24,0.9342
1.4832,"{'batch_norm': True, 'dropout': 0.1481576287074251, 'filter_size_1': 10, 'filter_size_2': 6, 'filter_size_3': 5, 'filters': 150, 'learning_rate': 0.0008283787942218393, 'optimizer': 'Adam'}",24,0.9803
1.5036,"{'batch_norm': True, 'dropout': 0.0038122827786827213, 'filter_size_1': 8, 'filter_size_2': 13, 'filter_size_3': 3, 'filters': 250, 'learning_rate': 0.00016924895738493125, 'optimizer': 'Adam'}",22,0.9671
1.4767,"{'batch_norm': False, 'dropout': 0.11137259504047933, 'filter_size_1': 15, 'filter_size_2': 15, 'filter_size_3': 12, 'filters': 200, 'learning_rate': 0.0015794102085229566, 'optimizer': 'Adam'}",24,0.9868
1.4972,"{'batch_norm': True, 'dropout': 0.05849615900284892, 'filter_size_1': 12, 'filter_size_2': 13, 'filter_size_3': 5, 'filters': 150, 'learning_rate': 0.00637849957563772, 'optimizer': 'Adam'}",23,0.9632
1.5256,"{'batch_norm': False, 'dropout': 0.028831641133542908, 'filter_size_1': 14, 'filter_size_2': 5, 'filter_size_3': 11, 'filters': 100, 'learning_rate': 0.0005181768297142785, 'optimizer': 'Adam'}",24,0.9447
1.5006,"{'batch_norm': True, 'dropout': 0.24056134549264724, 'filter_size_1': 10, 'filter_size_2': 11, 'filter_size_3': 2, 'filters': 200, 'learning_rate': 0.003024732153097571, 'optimizer': 'Adam'}",18,0.9632
1.4771,"{'batch_norm': False, 'dropout': 0.13138803154970013, 'filter_size_1': 14, 'filter_size_2': 7, 'filter_size_3': 8, 'filters': 250, 'learning_rate': 0.0012846363421294773, 'optimizer': 'Adam'}",24,0.9882
1.5249,"{'batch_norm': True, 'dropout': 0.17422227513841884, 'filter_size_1': 9, 'filter_size_2': 12, 'filter_size_3': 4, 'filters': 100, 'learning_rate': 0.0001887281669384798, 'optimizer': 'Adam'}",23,0.9553
1.4849,"{'batch_norm': False, 'dropout': 0.06453545706503436, 'filter_size_1': 13, 'filter_size_2': 9, 'filter_size_3': 11, 'filters': 150, 'learning_rate': 0.004714753613771026, 'optimizer': 'Adam'}",20,0.9816
1.5008,"{'batch_norm': True, 'dropout': 0.3984507497929712, 'filter_size_1': 7, 'filter_size_2': 10, 'filter_size_3': 10, 'filters': 200, 'learning_rate': 0.0003036766204959827, 'optimizer': 'Adam'}",24,0.9684
1.5036,"{'batch_norm': False, 'dropout': 0.325825926327454, 'filter_size_1': 4, 'filter_size_2': 8, 'filter_size_3': 1, 'filters': 250, 'learning_rate': 0.002592475847802989, 'optimizer': 'Adam'}",19,0.9632
1.4902,"{'batch_norm': True, 'dropout': 0.0946586020046647, 'filter_size_1': 11, 'filter_size_2': 5, 'filter_size_3': 15, 'filters': 100, 'learning_rate': 0.0019457887358799036, 'optimizer': 'Adam'}",19,0.9776
1.4879,"{'batch_norm': False, 'dropout': 0.23679677628353596, 'filter_size_1': 15, 'filter_size_2': 14, 'filter_size_3': 4, 'filters': 200, 'learning_rate': 0.0037435169332892823, 'optimizer': 'Adam'}",20,0.9684
1.5078,"{'batch_norm': True, 'dropout': 0.4263086812609576, 'filter_size_1': 13, 'filter_size_2': 7, 'filter_size_3': 3, 'filters': 150, 'learning_rate': 0.0007987451070309672, 'optimizer': 'Adam'}",20,0.9579
1.5262,"{'batch_norm': False, 'dropout': 0.48893260855293486, 'filter_size_1': 7, 'filter_size_2': 1, 'filter_size_3': 7, 'filters': 250, 'learning_rate': 0.0010347979480122378, 'optimizer': 'Adam'}",21,0.9539
1.4823,"{'batch_norm': True, 'dropout': 0.1250390402087668, 'filter_size_1': 3, 'filter_size_2': 12, 'filter_size_3': 12, 'filters': 200, 'learning_rate': 0.0004955507757675914, 'optimizer': 'Adam'}",20,0.9855
1.5892,"{'batch_norm': False, 'dropout': 0.020405397302303594, 'filter_size_1': 9, 'filter_size_2': 14, 'filter_size_3': 6, 'filters': 100, 'learning_rate': 0.00024357121953097398, 'optimizer': 'Adam'}",24,0.9053
1.4795,"{'batch_norm': True, 'dropout': 0.2709454688627986, 'filter_size_1': 12, 'filter_size_2': 9, 'filter_size_3': 13, 'filters': 200, 'learning_rate': 0.00033678614555583035, 'optimizer': 'Adam'}",22,0.9868
1.4825,"{'batch_norm': False, 'dropout': 0.21504247708401367, 'filter_size_1': 10, 'filter_size_2': 11, 'filter_size_3': 10, 'filters': 250, 'learning_rate': 0.0010452371141325399, 'optimizer': 'Adam'}",23,0.9829
1.4754,"{'batch_norm': True, 'dropout': 0.04853152424930898, 'filter_size_1': 13, 'filter_size_2': 10, 'filter_size_3': 15, 'filters': 150, 'learning_rate': 0.0017284878914800145, 'optimizer': 'Adam'}",23,0.9868
1.5307,"{'batch_norm': False, 'dropout': 0.14374670454121102, 'filter_size_1': 15, 'filter_size_2': 5, 'filter_size_3': 9, 'filters': 200, 'learning_rate': 0.0003744694659031642, 'optimizer': 'Adam'}",23,0.9487
1.4825,"{'batch_norm': True, 'dropout': 0.17413820960577564, 'filter_size_1': 6, 'filter_size_2': 8, 'filter_size_3': 8, 'filters': 250, 'learning_rate': 0.002340956884223222, 'optimizer': 'Adam'}",22,0.9816
1.5673,"{'batch_norm': False, 'dropout': 0.0027990910169976933, 'filter_size_1': 14, 'filter_size_2': 15, 'filter_size_3': 3, 'filters': 100, 'learning_rate': 0.0002707354080577286, 'optimizer': 'Adam'}",23,0.9303
1.572,"{'batch_norm': True, 'dropout': 0.08195030060588997, 'filter_size_1': 1, 'filter_size_2': 6, 'filter_size_3': 2, 'filters': 200, 'learning_rate': 0.00012858535700066036, 'optimizer': 'Adam'}",24,0.9079
1.4788,"{'batch_norm': False, 'dropout': 0.028575613421908234, 'filter_size_1': 11, 'filter_size_2': 13, 'filter_size_3': 5, 'filters': 250, 'learning_rate': 0.003181232298772035, 'optimizer': 'Adam'}",24,0.9842
1.4928,"{'batch_norm': True, 'dropout': 0.2774810752146998, 'filter_size_1': 5, 'filter_size_2': 10, 'filter_size_3': 1, 'filters': 150, 'learning_rate': 0.0005510037772953839, 'optimizer': 'Adam'}",23,0.9763
1.5094,"{'batch_norm': False, 'dropout': 0.3239755505073089, 'filter_size_1': 2, 'filter_size_2': 7, 'filter_size_3': 4, 'filters': 250, 'learning_rate': 0.001197479383455887, 'optimizer': 'Adam'}",24,0.9605
1.4795,"{'batch_norm': True, 'dropout': 0.1967754556413799, 'filter_size_1': 12, 'filter_size_2': 12, 'filter_size_3': 13, 'filters': 200, 'learning_rate': 0.0006995383561319608, 'optimizer': 'Adam'}",22,0.9829
1.535,"{'batch_norm': False, 'dropout': 0.09632043673873056, 'filter_size_1': 13, 'filter_size_2': 11, 'filter_size_3': 6, 'filters': 100, 'learning_rate': 0.009323386163358947, 'optimizer': 'Adam'}",24,0.925
1.4781,"{'batch_norm': True, 'dropout': 0.06851604617069787, 'filter_size_1': 11, 'filter_size_2': 13, 'filter_size_3': 9, 'filters': 250, 'learning_rate': 0.000452783366803845, 'optimizer': 'Adam'}",22,0.9868
1.4748,"{'batch_norm': True, 'dropout': 0.04218875418525379, 'filter_size_1': 14, 'filter_size_2': 12, 'filter_size_3': 10, 'filters': 250, 'learning_rate': 0.0006735964926310005, 'optimizer': 'Adam'}",18,0.9908
1.4684,"{'batch_norm': True, 'dropout': 0.03892450939470822, 'filter_size_1': 13, 'filter_size_2': 9, 'filter_size_3': 7, 'filters': 250, 'learning_rate': 0.0007939490435733916, 'optimizer': 'Adam'}",22,0.9974
1.4801,"{'batch_norm': True, 'dropout': 0.11322946131440491, 'filter_size_1': 15, 'filter_size_2': 9, 'filter_size_3': 7, 'filters': 250, 'learning_rate': 0.001441790671211066, 'optimizer': 'Adam'}",22,0.9829
1.4705,"{'batch_norm': True, 'dropout': 0.015927851289859674, 'filter_size_1': 13, 'filter_size_2': 8, 'filter_size_3': 8, 'filters': 250, 'learning_rate': 0.000908798978695685, 'optimizer': 'Adam'}",24,0.9934
1.472,"{'batch_norm': True, 'dropout': 0.015003026215314824, 'filter_size_1': 12, 'filter_size_2': 4, 'filter_size_3': 8, 'filters': 250, 'learning_rate': 0.0008963960338642777, 'optimizer': 'Adam'}",24,0.9921
1.4752,"{'batch_norm': True, 'dropout': 0.05277053517228161, 'filter_size_1': 12, 'filter_size_2': 4, 'filter_size_3': 8, 'filters': 250, 'learning_rate': 0.0008711719893762054, 'optimizer': 'Adam'}",20,0.9882
1.4898,"{'batch_norm': True, 'dropout': 0.015500973023965645, 'filter_size_1': 10, 'filter_size_2': 4, 'filter_size_3': 9, 'filters': 250, 'learning_rate': 0.00020926431668988896, 'optimizer': 'Adam'}",24,0.9803
1.4777,"{'batch_norm': True, 'dropout': 0.07093315535005142, 'filter_size_1': 11, 'filter_size_2': 6, 'filter_size_3': 8, 'filters': 250, 'learning_rate': 0.0005918525500091953, 'optimizer': 'Adam'}",24,0.9868
1.4781,"{'batch_norm': True, 'dropout': 0.03539832982183026, 'filter_size_1': 9, 'filter_size_2': 2, 'filter_size_3': 6, 'filters': 250, 'learning_rate': 0.000766039702358724, 'optimizer': 'Adam'}",24,0.9829
1.4846,"{'batch_norm': True, 'dropout': 0.15460807974840424, 'filter_size_1': 12, 'filter_size_2': 1, 'filter_size_3': 7, 'filters': 250, 'learning_rate': 0.0017587653311045897, 'optimizer': 'Adam'}",18,0.9816
1.479,"{'batch_norm': True, 'dropout': 0.08769910915815023, 'filter_size_1': 8, 'filter_size_2': 3, 'filter_size_3': 10, 'filters': 250, 'learning_rate': 0.0009186959036857889, 'optimizer': 'Adam'}",22,0.9882
1.4778,"{'batch_norm': True, 'dropout': 0.015291871627336537, 'filter_size_1': 13, 'filter_size_2': 8, 'filter_size_3': 8, 'filters': 250, 'learning_rate': 0.00117502784466987, 'optimizer': 'Adam'}",22,0.9855
1.4721,"{'batch_norm': True, 'dropout': 0.11238369639353653, 'filter_size_1': 13, 'filter_size_2': 3, 'filter_size_3': 11, 'filters': 250, 'learning_rate': 0.0014076734944207352, 'optimizer': 'Adam'}",20,0.9908
1.4833,"{'batch_norm': True, 'dropout': 0.17294561592147684, 'filter_size_1': 10, 'filter_size_2': 5, 'filter_size_3': 7, 'filters': 250, 'learning_rate': 0.00216875115806565, 'optimizer': 'Adam'}",24,0.9803
1.4781,"{'batch_norm': True, 'dropout': 0.13894660181752316, 'filter_size_1': 14, 'filter_size_2': 7, 'filter_size_3': 5, 'filters': 250, 'learning_rate': 0.0003785262420206064, 'optimizer': 'Adam'}",24,0.9882
1.4762,"{'batch_norm': True, 'dropout': 0.007768148106117867, 'filter_size_1': 12, 'filter_size_2': 6, 'filter_size_3': 9, 'filters': 250, 'learning_rate': 0.0004803497761499506, 'optimizer': 'Adam'}",23,0.9868
1.4762,"{'batch_norm': True, 'dropout': 0.0566019389180208, 'filter_size_1': 9, 'filter_size_2': 7, 'filter_size_3': 6, 'filters': 250, 'learning_rate': 0.0006171147454580581, 'optimizer': 'Adam'}",21,0.9855
1.4901,"{'batch_norm': True, 'dropout': 0.0702965331897562, 'filter_size_1': 11, 'filter_size_2': 2, 'filter_size_3': 7, 'filters': 150, 'learning_rate': 0.0027706204624718964, 'optimizer': 'Adam'}",22,0.9737
1.5014,"{'batch_norm': True, 'dropout': 0.4741965399879571, 'filter_size_1': 8, 'filter_size_2': 8, 'filter_size_3': 8, 'filters': 250, 'learning_rate': 0.0009415147455372415, 'optimizer': 'Adam'}",23,0.9618
1.4869,"{'batch_norm': True, 'dropout': 0.2272883637992822, 'filter_size_1': 14, 'filter_size_2': 9, 'filter_size_3': 9, 'filters': 250, 'learning_rate': 0.0018987071046718837, 'optimizer': 'Adam'}",22,0.9789
1.5053,"{'batch_norm': True, 'dropout': 0.12393245758628457, 'filter_size_1': 10, 'filter_size_2': 4, 'filter_size_3': 11, 'filters': 100, 'learning_rate': 0.0002803253260701863, 'optimizer': 'Adam'}",22,0.9711
1.4702,"{'batch_norm': True, 'dropout': 0.0005006223321299737, 'filter_size_1': 15, 'filter_size_2': 5, 'filter_size_3': 12, 'filters': 250, 'learning_rate': 0.0007626697081658157, 'optimizer': 'Adam'}",20,0.9961
1.4905,"{'batch_norm': True, 'dropout': 0.10427462981392797, 'filter_size_1': 15, 'filter_size_2': 5, 'filter_size_3': 14, 'filters': 250, 'learning_rate': 0.004407656533950396, 'optimizer': 'Adam'}",23,0.9763
1.4851,"{'batch_norm': True, 'dropout': 0.1927853994928451, 'filter_size_1': 15, 'filter_size_2': 5, 'filter_size_3': 13, 'filters': 150, 'learning_rate': 0.0007741322608715429, 'optimizer': 'Adam'}",24,0.9789
1.4756,"{'batch_norm': True, 'dropout': 0.04493468740614065, 'filter_size_1': 14, 'filter_size_2': 6, 'filter_size_3': 12, 'filters': 250, 'learning_rate': 0.0011146589824569213, 'optimizer': 'Adam'}",20,0.9868
1.5076,"{'batch_norm': True, 'dropout': 0.42467314939678447, 'filter_size_1': 13, 'filter_size_2': 8, 'filter_size_3': 11, 'filters': 250, 'learning_rate': 0.0036207654760096386, 'optimizer': 'Adam'}",20,0.9553
1.477,"{'batch_norm': True, 'dropout': 0.025645328317901395, 'filter_size_1': 15, 'filter_size_2': 7, 'filter_size_3': 15, 'filters': 100, 'learning_rate': 0.0005344226441743498, 'optimizer': 'Adam'}",24,0.9882
1.4763,"{'batch_norm': True, 'dropout': 0.164958142358534, 'filter_size_1': 13, 'filter_size_2': 10, 'filter_size_3': 12, 'filters': 250, 'learning_rate': 0.00039015615245617497, 'optimizer': 'Adam'}",24,0.9921
1.5195,"{'batch_norm': True, 'dropout': 0.0007389698370351347, 'filter_size_1': 7, 'filter_size_2': 3, 'filter_size_3': 13, 'filters': 150, 'learning_rate': 0.00016261763205719967, 'optimizer': 'Adam'}",22,0.9566
1.4883,"{'batch_norm': True, 'dropout': 0.2517551569957387, 'filter_size_1': 14, 'filter_size_2': 9, 'filter_size_3': 10, 'filters': 250, 'learning_rate': 0.0003341016188623392, 'optimizer': 'Adam'}",22,0.9776
1.5165,"{'batch_norm': True, 'dropout': 0.3124208554203663, 'filter_size_1': 11, 'filter_size_2': 6, 'filter_size_3': 14, 'filters': 250, 'learning_rate': 0.005794269300449608, 'optimizer': 'Adam'}",24,0.9474
1.4829,"{'batch_norm': True, 'dropout': 0.03360291514638389, 'filter_size_1': 14, 'filter_size_2': 7, 'filter_size_3': 5, 'filters': 100, 'learning_rate': 0.0012981505870378624, 'optimizer': 'Adam'}",23,0.9803
1.4764,"{'batch_norm': True, 'dropout': 0.07705412768186165, 'filter_size_1': 15, 'filter_size_2': 9, 'filter_size_3': 4, 'filters': 250, 'learning_rate': 0.0016964167095829593, 'optimizer': 'Adam'}",20,0.9868
1.5042,"{'batch_norm': True, 'dropout': 0.3745139562069599, 'filter_size_1': 6, 'filter_size_2': 11, 'filter_size_3': 6, 'filters': 150, 'learning_rate': 0.00042630122659297683, 'optimizer': 'Adam'}",24,0.9632
1.5253,"{'batch_norm': True, 'dropout': 0.08879436262895496, 'filter_size_1': 13, 'filter_size_2': 8, 'filter_size_3': 12, 'filters': 250, 'learning_rate': 0.0001001498002359161, 'optimizer': 'Adam'}",23,0.9526
1.4896,"{'batch_norm': True, 'dropout': 0.2882250189770702, 'filter_size_1': 5, 'filter_size_2': 10, 'filter_size_3': 15, 'filters': 250, 'learning_rate': 0.0024728830885362946, 'optimizer': 'Adam'}",22,0.9737
1.4885,"{'batch_norm': True, 'dropout': 0.13121108293875425, 'filter_size_1': 12, 'filter_size_2': 2, 'filter_size_3': 10, 'filters': 100, 'learning_rate': 0.0007179273226302119, 'optimizer': 'Adam'}",24,0.9789
1.4953,"{'batch_norm': True, 'dropout': 0.05488577594896357, 'filter_size_1': 15, 'filter_size_2': 6, 'filter_size_3': 5, 'filters': 250, 'learning_rate': 0.00019623933457217876, 'optimizer': 'Adam'}",24,0.9684
