params,train_loss,val_loss,iteration,test_accuracy,test_f1,test_precision,test_recall
"{'dropout': 0.15, 'hidden_units': 512, 'learning_rate': 0.0030910302127991176, 'optimizer': 'Adam', 'use_batch_norm': True, 'weighted_loss': True}",1.5761,1.6946,21,0.8526,0.8699,0.8526,0.848
"{'dropout': 0, 'hidden_units': 64, 'learning_rate': 0.006250489194079302, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5876,1.6738,14,0.8063,0.8545,0.8063,0.8176
"{'dropout': 0.3, 'hidden_units': 128, 'learning_rate': 0.0013937172880738274, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5968,1.6943,18,0.8674,0.8759,0.8674,0.8636
"{'dropout': 0.45, 'hidden_units': 512, 'learning_rate': 0.0023245676421680267, 'optimizer': 'RMSprop', 'use_batch_norm': False, 'weighted_loss': False}",2.343,2.3429,0,0.2105,0.0443,0.2105,0.0732
"{'dropout': 0.1, 'hidden_units': 128, 'learning_rate': 0.0035107785123167706, 'optimizer': 'Adam', 'use_batch_norm': True, 'weighted_loss': True}",1.5822,1.6953,22,0.84,0.8511,0.84,0.8427
"{'dropout': 0.25, 'hidden_units': 512, 'learning_rate': 0.004520526731250978, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5871,1.6888,17,0.8484,0.8612,0.8484,0.8487
"{'dropout': 0.25, 'hidden_units': 256, 'learning_rate': 0.001115658127140912, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5962,1.6724,11,0.8126,0.8558,0.8126,0.8204
"{'dropout': 0.25, 'hidden_units': 256, 'learning_rate': 0.0014338315682303536, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5724,1.6781,24,0.8505,0.8552,0.8505,0.85
"{'dropout': 0.25, 'hidden_units': 256, 'learning_rate': 0.00155579430558058, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.6046,1.6889,8,0.8337,0.8587,0.8337,0.8296
"{'dropout': 0.25, 'hidden_units': 256, 'learning_rate': 0.0017947651766572273, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5758,1.6791,23,0.8505,0.861,0.8505,0.8472
"{'dropout': 0.25, 'hidden_units': 256, 'learning_rate': 0.001991320841246388, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5946,1.6664,11,0.8653,0.8714,0.8653,0.8656
"{'dropout': 0.05, 'hidden_units': 256, 'learning_rate': 0.001637006304274381, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5853,1.6735,11,0.7621,0.8109,0.7621,0.7445
"{'dropout': 0.25, 'hidden_units': 256, 'learning_rate': 0.0020217096106602238, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5836,1.6852,16,0.8442,0.8675,0.8442,0.8499
"{'dropout': 0.35, 'hidden_units': 64, 'learning_rate': 0.002465346229563067, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.6146,1.69,23,0.7579,0.8133,0.7579,0.7681
"{'dropout': 0.4, 'hidden_units': 128, 'learning_rate': 0.001263059916128104, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.6065,1.69,20,0.8063,0.8698,0.8063,0.8189
"{'dropout': 0.45, 'hidden_units': 256, 'learning_rate': 0.0019493511785389419, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.6099,1.68,12,0.8568,0.8711,0.8568,0.8566
"{'dropout': 0.25, 'hidden_units': 512, 'learning_rate': 0.00283897323228649, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5804,1.6719,18,0.7958,0.8481,0.7958,0.8044
"{'dropout': 0.5, 'hidden_units': 256, 'learning_rate': 0.002218975418522938, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5996,1.681,21,0.8547,0.8518,0.8547,0.8504
"{'dropout': 0.2, 'hidden_units': 128, 'learning_rate': 0.001179119131965747, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.6296,1.6839,6,0.7642,0.8411,0.7642,0.7584
"{'dropout': 0.15, 'hidden_units': 512, 'learning_rate': 0.0017890374454547066, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5784,1.6646,15,0.8821,0.8839,0.8821,0.8806
"{'dropout': 0.15, 'hidden_units': 64, 'learning_rate': 0.0013602510766553134, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5985,1.6892,18,0.8505,0.8605,0.8505,0.845
"{'dropout': 0.15, 'hidden_units': 256, 'learning_rate': 0.002673991268222238, 'optimizer': 'RMSprop', 'use_batch_norm': False, 'weighted_loss': False}",2.3446,2.3413,0,0.2021,0.0408,0.2021,0.068
"{'dropout': 0.15, 'hidden_units': 128, 'learning_rate': 0.0010680217465111792, 'optimizer': 'Adam', 'use_batch_norm': True, 'weighted_loss': True}",1.5897,1.7072,20,0.8926,0.8944,0.8926,0.8926
"{'dropout': 0.15, 'hidden_units': 512, 'learning_rate': 0.0024230539711043307, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5769,1.6701,16,0.8653,0.8872,0.8653,0.8672
"{'dropout': 0, 'hidden_units': 256, 'learning_rate': 0.001561258056260654, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5795,1.6877,11,0.8105,0.8476,0.8105,0.8066
"{'dropout': 0.3, 'hidden_units': 512, 'learning_rate': 0.0017121772403641711, 'optimizer': 'RMSprop', 'use_batch_norm': False, 'weighted_loss': False}",2.348,2.3214,0,0.1811,0.0328,0.1811,0.0555
"{'dropout': 0.15, 'hidden_units': 128, 'learning_rate': 0.0029937595298448047, 'optimizer': 'Adam', 'use_batch_norm': True, 'weighted_loss': True}",1.5965,1.702,14,0.8316,0.8415,0.8316,0.8316
"{'dropout': 0.25, 'hidden_units': 64, 'learning_rate': 0.0012979037295928733, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.6324,1.6951,12,0.7116,0.8099,0.7116,0.7233
"{'dropout': 0.05, 'hidden_units': 512, 'learning_rate': 0.003909878969619427, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5849,1.6824,14,0.8611,0.8761,0.8611,0.8615
"{'dropout': 0.1, 'hidden_units': 128, 'learning_rate': 0.002062632946698902, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5854,1.6862,16,0.8484,0.8673,0.8484,0.8518
"{'dropout': 0.35, 'hidden_units': 256, 'learning_rate': 0.0010004610412456068, 'optimizer': 'RMSprop', 'use_batch_norm': False, 'weighted_loss': False}",1.6474,1.6918,24,0.8653,0.8743,0.8653,0.8637
"{'dropout': 0.15, 'hidden_units': 512, 'learning_rate': 0.0011795182689057079, 'optimizer': 'Adam', 'use_batch_norm': True, 'weighted_loss': True}",1.5693,1.685,24,0.8779,0.8805,0.8779,0.8754
"{'dropout': 0.25, 'hidden_units': 128, 'learning_rate': 0.0015727012758676327, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5879,1.6792,21,0.8337,0.8393,0.8337,0.8336
"{'dropout': 0.5, 'hidden_units': 256, 'learning_rate': 0.0032459041497425478, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.6044,1.6866,19,0.8168,0.8329,0.8168,0.8189
"{'dropout': 0.4, 'hidden_units': 64, 'learning_rate': 0.0017749393415392827, 'optimizer': 'RMSprop', 'use_batch_norm': False, 'weighted_loss': False}",1.7666,1.796,24,0.7326,0.6513,0.7326,0.6818
"{'dropout': 0.2, 'hidden_units': 512, 'learning_rate': 0.002141761064218419, 'optimizer': 'Adam', 'use_batch_norm': True, 'weighted_loss': True}",1.5754,1.6917,21,0.8589,0.8654,0.8589,0.8584
"{'dropout': 0, 'hidden_units': 128, 'learning_rate': 0.0014413224734294528, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.6004,1.6653,8,0.8358,0.8608,0.8358,0.8342
"{'dropout': 0, 'hidden_units': 128, 'learning_rate': 0.008624311434647884, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5783,1.6778,17,0.8021,0.877,0.8021,0.8049
"{'dropout': 0, 'hidden_units': 256, 'learning_rate': 0.001834346751688253, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5674,1.6671,23,0.8295,0.8484,0.8295,0.8265
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.00146879128368919, 'optimizer': 'RMSprop', 'use_batch_norm': False, 'weighted_loss': False}",2.4775,2.475,0,0.0947,0.009,0.0947,0.0164
"{'dropout': 0, 'hidden_units': 128, 'learning_rate': 0.002001990571212842, 'optimizer': 'Adam', 'use_batch_norm': True, 'weighted_loss': True}",1.574,1.6859,20,0.8779,0.878,0.8779,0.8759
"{'dropout': 0, 'hidden_units': 256, 'learning_rate': 0.0022979768178498466, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5686,1.6791,23,0.8442,0.8593,0.8442,0.8417
"{'dropout': 0.05, 'hidden_units': 512, 'learning_rate': 0.0035352036333107374, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5723,1.6813,20,0.8611,0.8739,0.8611,0.8616
"{'dropout': 0.3, 'hidden_units': 64, 'learning_rate': 0.0012226541546100551, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.6141,1.6962,22,0.8463,0.8559,0.8463,0.8406
"{'dropout': 0.15, 'hidden_units': 128, 'learning_rate': 0.0024773060411205417, 'optimizer': 'RMSprop', 'use_batch_norm': False, 'weighted_loss': False}",2.3914,2.4071,0,0.1326,0.0176,0.1326,0.0311
"{'dropout': 0.1, 'hidden_units': 256, 'learning_rate': 0.0010767638499084326, 'optimizer': 'Adam', 'use_batch_norm': True, 'weighted_loss': True}",1.5713,1.6926,21,0.8632,0.8772,0.8632,0.8661
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.001716973540794283, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5735,1.6705,16,0.8737,0.8814,0.8737,0.8757
"{'dropout': 0.35, 'hidden_units': 128, 'learning_rate': 0.0013879411013291694, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.6207,1.6843,11,0.8716,0.8858,0.8716,0.8725
"{'dropout': 0.5, 'hidden_units': 256, 'learning_rate': 0.004859187369759647, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.6035,1.6842,23,0.8547,0.86,0.8547,0.8518
"{'dropout': 0.4, 'hidden_units': 512, 'learning_rate': 0.0028505927486536897, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5842,1.6874,22,0.8547,0.8603,0.8547,0.8515
"{'dropout': 0.2, 'hidden_units': 64, 'learning_rate': 0.0034173733469468875, 'optimizer': 'RMSprop', 'use_batch_norm': False, 'weighted_loss': False}",1.7566,1.7758,24,0.7979,0.7499,0.7979,0.7697
"{'dropout': 0.15, 'hidden_units': 128, 'learning_rate': 0.0026445520409110516, 'optimizer': 'Adam', 'use_batch_norm': True, 'weighted_loss': True}",1.5887,1.7017,19,0.8463,0.8981,0.8463,0.8594
"{'dropout': 0, 'hidden_units': 256, 'learning_rate': 0.0013349792216065615, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5693,1.662,23,0.8568,0.8719,0.8568,0.853
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.0010570185281581568, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5647,1.6594,24,0.8779,0.8877,0.8779,0.8803
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.0010522294371485942, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5701,1.6715,19,0.9011,0.9034,0.9011,0.9006
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.0013276378711948188, 'optimizer': 'RMSprop', 'use_batch_norm': False, 'weighted_loss': False}",2.4655,2.4728,0,0.0674,0.0045,0.0674,0.0085
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.0011281682271765028, 'optimizer': 'Adam', 'use_batch_norm': True, 'weighted_loss': True}",1.5634,1.6892,22,0.8695,0.8795,0.8695,0.8723
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.006883374594650569, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5824,1.6674,23,0.8568,0.8642,0.8568,0.8571
"{'dropout': 0.3, 'hidden_units': 512, 'learning_rate': 0.001233410435921341, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5707,1.6666,22,0.8989,0.9015,0.8989,0.8992
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.001616022918410563, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5728,1.6699,16,0.8611,0.8729,0.8611,0.8564
"{'dropout': 0.05, 'hidden_units': 512, 'learning_rate': 0.0011104341294488112, 'optimizer': 'RMSprop', 'use_batch_norm': False, 'weighted_loss': False}",2.3427,2.3357,0,0.1705,0.0291,0.1705,0.0497
"{'dropout': 0.1, 'hidden_units': 512, 'learning_rate': 0.0015119135539464492, 'optimizer': 'Adam', 'use_batch_norm': True, 'weighted_loss': True}",1.5698,1.6881,21,0.8505,0.8662,0.8505,0.8488
"{'dropout': 0.15, 'hidden_units': 512, 'learning_rate': 0.0011593728779780363, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5682,1.6716,20,0.8337,0.8522,0.8337,0.8287
"{'dropout': 0.35, 'hidden_units': 512, 'learning_rate': 0.0010102589281520285, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.572,1.6757,24,0.8589,0.8595,0.8589,0.8578
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.0016643876809177929, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5716,1.6729,24,0.8379,0.8599,0.8379,0.8379
