loss,params,iteration,accuracy
2.3394,"{'dropout': 0.4536073660477264, 'hidden_units': 256, 'learning_rate': 0.009590554616587529, 'optimizer': 'Adam'}",15,0.1
1.5621,"{'dropout': 0.09512824922635571, 'hidden_units': 256, 'learning_rate': 0.0028470564534496157, 'optimizer': 'Adam'}",23,0.8961
1.553,"{'dropout': 0.2639192777627143, 'hidden_units': 256, 'learning_rate': 0.0006723518626912066, 'optimizer': 'Adam'}",19,0.9132
1.5809,"{'dropout': 0.14757311482252555, 'hidden_units': 256, 'learning_rate': 0.0001168421137567405, 'optimizer': 'Adam'}",24,0.8947
1.5336,"{'dropout': 0.020369228964792357, 'hidden_units': 256, 'learning_rate': 0.0022826891760398473, 'optimizer': 'Adam'}",24,0.9289
1.5424,"{'dropout': 0.1482437598997589, 'hidden_units': 256, 'learning_rate': 0.000666745094208283, 'optimizer': 'Adam'}",20,0.9237
1.5659,"{'dropout': 0.05701773751099384, 'hidden_units': 256, 'learning_rate': 0.0033017363363326384, 'optimizer': 'Adam'}",23,0.8961
1.5357,"{'dropout': 0.21434882935858343, 'hidden_units': 64, 'learning_rate': 0.0017203609789594632, 'optimizer': 'Adam'}",24,0.925
1.6576,"{'dropout': 0.055753921190238975, 'hidden_units': 256, 'learning_rate': 0.004868706513424514, 'optimizer': 'Adam'}",20,0.8434
1.528,"{'dropout': 0.1435722366692861, 'hidden_units': 256, 'learning_rate': 0.0006263083795054867, 'optimizer': 'Adam'}",24,0.9408
1.5937,"{'dropout': 0.0022045514134101107, 'hidden_units': 64, 'learning_rate': 0.0001735021120539395, 'optimizer': 'Adam'}",24,0.8934
1.5395,"{'dropout': 0.17435066619079215, 'hidden_units': 256, 'learning_rate': 0.0005504911938504492, 'optimizer': 'Adam'}",18,0.9211
1.54,"{'dropout': 0.24146640810687384, 'hidden_units': 256, 'learning_rate': 0.0015241389323529908, 'optimizer': 'Adam'}",23,0.9105
1.512,"{'dropout': 0.015575011618163964, 'hidden_units': 256, 'learning_rate': 0.0007444778865193701, 'optimizer': 'Adam'}",22,0.9513
1.5449,"{'dropout': 0.018369946894902428, 'hidden_units': 64, 'learning_rate': 0.0008541450869429174, 'optimizer': 'Adam'}",24,0.9171
1.5199,"{'dropout': 0.0713677331615741, 'hidden_units': 256, 'learning_rate': 0.0012370473970135668, 'optimizer': 'Adam'}",22,0.9408
1.602,"{'dropout': 0.0784774396790369, 'hidden_units': 256, 'learning_rate': 0.003359259261234973, 'optimizer': 'Adam'}",24,0.8908
1.5259,"{'dropout': 0.002314272713235003, 'hidden_units': 64, 'learning_rate': 0.0013413668232053829, 'optimizer': 'Adam'}",18,0.9421
1.5442,"{'dropout': 0.11892831219020777, 'hidden_units': 256, 'learning_rate': 0.0004253667164423976, 'optimizer': 'Adam'}",23,0.9237
2.3436,"{'dropout': 0.07904672606383104, 'hidden_units': 256, 'learning_rate': 0.0048019305369479655, 'optimizer': 'Adam'}",13,0.2092
1.5729,"{'dropout': 0.42730863566878197, 'hidden_units': 256, 'learning_rate': 0.0019369613374595497, 'optimizer': 'Adam'}",24,0.8855
1.5273,"{'dropout': 0.030238785614308435, 'hidden_units': 64, 'learning_rate': 0.0012098126584108113, 'optimizer': 'Adam'}",20,0.9408
1.5464,"{'dropout': 0.00013871431784584498, 'hidden_units': 256, 'learning_rate': 0.0003358534531690956, 'optimizer': 'Adam'}",23,0.9289
1.5833,"{'dropout': 0.27613909138153825, 'hidden_units': 256, 'learning_rate': 0.00011442072639402388, 'optimizer': 'Adam'}",23,0.8882
1.6663,"{'dropout': 0.19063240148352878, 'hidden_units': 64, 'learning_rate': 0.00022408572832552368, 'optimizer': 'Adam'}",18,0.7684
1.5434,"{'dropout': 0.32594243881836943, 'hidden_units': 256, 'learning_rate': 0.0005139854807347075, 'optimizer': 'Adam'}",22,0.9263
1.5305,"{'dropout': 0.12130484038504769, 'hidden_units': 256, 'learning_rate': 0.0007926560212875754, 'optimizer': 'Adam'}",22,0.9329
1.5331,"{'dropout': 0.06756494854623003, 'hidden_units': 128, 'learning_rate': 0.0011872905644613957, 'optimizer': 'Adam'}",23,0.9289
1.5498,"{'dropout': 0.2249847762417229, 'hidden_units': 256, 'learning_rate': 0.0025952137967439805, 'optimizer': 'Adam'}",24,0.9145
1.5419,"{'dropout': 0.09903745098043154, 'hidden_units': 128, 'learning_rate': 0.00036745682137674857, 'optimizer': 'Adam'}",22,0.925
1.8165,"{'dropout': 0.03794021607755849, 'hidden_units': 256, 'learning_rate': 0.004568145736873208, 'optimizer': 'Adam'}",24,0.7605
1.6083,"{'dropout': 0.29470792526142175, 'hidden_units': 64, 'learning_rate': 0.006015428470868726, 'optimizer': 'Adam'}",15,0.8539
1.5482,"{'dropout': 0.3684715703930511, 'hidden_units': 128, 'learning_rate': 0.0015629575487368082, 'optimizer': 'Adam'}",22,0.9132
1.5663,"{'dropout': 0.17517651932098888, 'hidden_units': 256, 'learning_rate': 0.00014621387019941073, 'optimizer': 'Adam'}",23,0.9118
1.561,"{'dropout': 0.1321172700303131, 'hidden_units': 256, 'learning_rate': 0.0002414339257722358, 'optimizer': 'Adam'}",24,0.9145
1.5526,"{'dropout': 0.1601900930299592, 'hidden_units': 128, 'learning_rate': 0.0007819274194637476, 'optimizer': 'Adam'}",22,0.9145
1.5229,"{'dropout': 0.09235625282408438, 'hidden_units': 256, 'learning_rate': 0.0010459744058119488, 'optimizer': 'Adam'}",20,0.9355
1.5428,"{'dropout': 0.21136772289494024, 'hidden_units': 256, 'learning_rate': 0.00048546699276039233, 'optimizer': 'Adam'}",20,0.9263
1.6132,"{'dropout': 0.021593230930245393, 'hidden_units': 64, 'learning_rate': 0.00393425427817495, 'optimizer': 'Adam'}",21,0.8618
1.5561,"{'dropout': 0.19110246894712574, 'hidden_units': 256, 'learning_rate': 0.0003161120302213673, 'optimizer': 'Adam'}",15,0.9132
1.5553,"{'dropout': 0.35868876172871067, 'hidden_units': 128, 'learning_rate': 0.002089509905466212, 'optimizer': 'Adam'}",21,0.9105
1.5243,"{'dropout': 0.043074556484591055, 'hidden_units': 256, 'learning_rate': 0.0009941398326538955, 'optimizer': 'Adam'}",19,0.9526
1.5395,"{'dropout': 0.254112965020446, 'hidden_units': 256, 'learning_rate': 0.0005747880238437825, 'optimizer': 'Adam'}",18,0.9184
1.5361,"{'dropout': 0.10943037980626447, 'hidden_units': 64, 'learning_rate': 0.0025930500867797014, 'optimizer': 'Adam'}",20,0.9224
1.52,"{'dropout': 0.06754234665412226, 'hidden_units': 256, 'learning_rate': 0.0006996685887514059, 'optimizer': 'Adam'}",21,0.9447
1.5982,"{'dropout': 0.45864764085422904, 'hidden_units': 128, 'learning_rate': 0.00041594100517288195, 'optimizer': 'Adam'}",22,0.8684
1.5414,"{'dropout': 0.16238552808738188, 'hidden_units': 256, 'learning_rate': 0.0016829134388373801, 'optimizer': 'Adam'}",21,0.9145
1.5185,"{'dropout': 0.01459696672109204, 'hidden_units': 256, 'learning_rate': 0.0013559517850831233, 'optimizer': 'Adam'}",23,0.9447
1.5322,"{'dropout': 0.08141691607617182, 'hidden_units': 256, 'learning_rate': 0.0014162435325837076, 'optimizer': 'Adam'}",24,0.9289
1.5341,"{'dropout': 0.013280688756757284, 'hidden_units': 256, 'learning_rate': 0.001873957739481383, 'optimizer': 'Adam'}",23,0.9329
1.5283,"{'dropout': 0.05783739654447685, 'hidden_units': 256, 'learning_rate': 0.001098632850166899, 'optimizer': 'Adam'}",23,0.9355
1.5479,"{'dropout': 0.035438570596759804, 'hidden_units': 256, 'learning_rate': 0.0023925050995617625, 'optimizer': 'Adam'}",21,0.9184
1.5481,"{'dropout': 0.005567447224623039, 'hidden_units': 256, 'learning_rate': 0.0030835928690045914, 'optimizer': 'Adam'}",18,0.9171
1.5263,"{'dropout': 0.1305563561064682, 'hidden_units': 256, 'learning_rate': 0.0009175665807367327, 'optimizer': 'Adam'}",23,0.9395
1.5317,"{'dropout': 0.11146984762556128, 'hidden_units': 256, 'learning_rate': 0.0007604962637095362, 'optimizer': 'Adam'}",24,0.9408
1.5282,"{'dropout': 0.08694922765700665, 'hidden_units': 256, 'learning_rate': 0.0013110623541767008, 'optimizer': 'Adam'}",24,0.9368
1.5433,"{'dropout': 0.06774901439042438, 'hidden_units': 256, 'learning_rate': 0.0006086825785026466, 'optimizer': 'Adam'}",21,0.9211
1.5376,"{'dropout': 0.025218537387865857, 'hidden_units': 256, 'learning_rate': 0.000461832685262732, 'optimizer': 'Adam'}",23,0.9224
1.5235,"{'dropout': 0.04636802789932375, 'hidden_units': 64, 'learning_rate': 0.003854682389743051, 'optimizer': 'Adam'}",19,0.9382
2.3333,"{'dropout': 0.001316716526915342, 'hidden_units': 256, 'learning_rate': 0.006408805217649203, 'optimizer': 'Adam'}",24,0.1066
1.5313,"{'dropout': 0.13741807982271317, 'hidden_units': 256, 'learning_rate': 0.0011304466259952526, 'optimizer': 'Adam'}",20,0.9395
1.5367,"{'dropout': 0.15631640591712845, 'hidden_units': 128, 'learning_rate': 0.0008519183643521423, 'optimizer': 'Adam'}",22,0.9316
1.5376,"{'dropout': 0.2306517707886065, 'hidden_units': 256, 'learning_rate': 0.0019140181301446073, 'optimizer': 'Adam'}",23,0.9276
1.5767,"{'dropout': 0.05590690107142188, 'hidden_units': 64, 'learning_rate': 0.0002931602717519788, 'optimizer': 'Adam'}",23,0.9039
1.5488,"{'dropout': 0.28359528177344884, 'hidden_units': 256, 'learning_rate': 0.0014666890184441292, 'optimizer': 'Adam'}",23,0.9145
1.5403,"{'dropout': 0.19840918005458727, 'hidden_units': 256, 'learning_rate': 0.0006926855781308217, 'optimizer': 'Adam'}",24,0.9237
1.5536,"{'dropout': 0.10448832494392699, 'hidden_units': 128, 'learning_rate': 0.0005355336681244577, 'optimizer': 'Adam'}",18,0.9211
2.1748,"{'dropout': 0.011941595670663836, 'hidden_units': 256, 'learning_rate': 0.007644124945912773, 'optimizer': 'Adam'}",22,0.2461
1.5828,"{'dropout': 0.3212352712250665, 'hidden_units': 64, 'learning_rate': 0.0022884807236579555, 'optimizer': 'Adam'}",17,0.8908
1.5636,"{'dropout': 0.029181698464341318, 'hidden_units': 256, 'learning_rate': 0.00018809115351584764, 'optimizer': 'Adam'}",19,0.9158
1.5576,"{'dropout': 0.40022624842859245, 'hidden_units': 256, 'learning_rate': 0.00037981700638424796, 'optimizer': 'Adam'}",22,0.9145
1.5415,"{'dropout': 0.12194329942019184, 'hidden_units': 256, 'learning_rate': 0.0016975284638832938, 'optimizer': 'Adam'}",16,0.9211
1.6489,"{'dropout': 0.0732652627351039, 'hidden_units': 128, 'learning_rate': 0.005599105228927097, 'optimizer': 'Adam'}",18,0.7697
1.5717,"{'dropout': 0.04919451745915103, 'hidden_units': 256, 'learning_rate': 0.00013323208327785323, 'optimizer': 'Adam'}",21,0.8974
1.5793,"{'dropout': 0.09304968536611345, 'hidden_units': 64, 'learning_rate': 0.00026250095045307316, 'optimizer': 'Adam'}",22,0.8987
1.5339,"{'dropout': 0.342032542967044, 'hidden_units': 256, 'learning_rate': 0.0012148516056814517, 'optimizer': 'Adam'}",24,0.9289
1.5554,"{'dropout': 0.20252892155242444, 'hidden_units': 256, 'learning_rate': 0.003706434991053368, 'optimizer': 'Adam'}",24,0.8974
1.5457,"{'dropout': 0.17731571616550332, 'hidden_units': 128, 'learning_rate': 0.0027655808497652258, 'optimizer': 'Adam'}",24,0.9145
1.5473,"{'dropout': 0.3100149985823236, 'hidden_units': 256, 'learning_rate': 0.0009449042468339416, 'optimizer': 'Adam'}",22,0.9211
1.6508,"{'dropout': 0.01710042342383529, 'hidden_units': 256, 'learning_rate': 0.004285436108431063, 'optimizer': 'Adam'}",20,0.8303
1.5338,"{'dropout': 0.03544219318739339, 'hidden_units': 64, 'learning_rate': 0.0020856864524731135, 'optimizer': 'Adam'}",20,0.9303
1.5588,"{'dropout': 0.061008868826230675, 'hidden_units': 256, 'learning_rate': 0.0002197442034963564, 'optimizer': 'Adam'}",21,0.9079
1.5613,"{'dropout': 0.26323738949152387, 'hidden_units': 256, 'learning_rate': 0.003087650770836102, 'optimizer': 'Adam'}",23,0.8934
1.5429,"{'dropout': 0.1656922568102822, 'hidden_units': 128, 'learning_rate': 0.0006253876120980897, 'optimizer': 'Adam'}",24,0.9237
1.5395,"{'dropout': 0.08195097306686502, 'hidden_units': 256, 'learning_rate': 0.0004145776225637959, 'optimizer': 'Adam'}",17,0.9368
1.5513,"{'dropout': 0.11457366185917073, 'hidden_units': 256, 'learning_rate': 0.00033772005238811415, 'optimizer': 'Adam'}",19,0.9303
1.544,"{'dropout': 0.12759528855640714, 'hidden_units': 64, 'learning_rate': 0.001042903968547181, 'optimizer': 'Adam'}",23,0.9197
1.5254,"{'dropout': 0.09940233347972591, 'hidden_units': 256, 'learning_rate': 0.001362431455697118, 'optimizer': 'Adam'}",22,0.9355
1.5409,"{'dropout': 0.23746294166730467, 'hidden_units': 256, 'learning_rate': 0.0007925090996665947, 'optimizer': 'Adam'}",21,0.9237
1.5289,"{'dropout': 0.14391374232988766, 'hidden_units': 256, 'learning_rate': 0.0016101931627282133, 'optimizer': 'Adam'}",20,0.9342
2.3469,"{'dropout': 0.008381209887840153, 'hidden_units': 128, 'learning_rate': 0.0053665619007017915, 'optimizer': 'Adam'}",0,0.2079
1.6039,"{'dropout': 0.0006349019862213826, 'hidden_units': 256, 'learning_rate': 0.00045730339712522636, 'optimizer': 'Adam'}",22,0.875
1.6079,"{'dropout': 0.47205465426116194, 'hidden_units': 64, 'learning_rate': 0.0007326128917204375, 'optimizer': 'Adam'}",24,0.8658
1.5286,"{'dropout': 0.0382065213376277, 'hidden_units': 256, 'learning_rate': 0.0008538735275817182, 'optimizer': 'Adam'}",22,0.9329
1.537,"{'dropout': 0.4344395491922757, 'hidden_units': 256, 'learning_rate': 0.0005707243695266751, 'optimizer': 'Adam'}",21,0.9276
1.5356,"{'dropout': 0.18364478613185342, 'hidden_units': 256, 'learning_rate': 0.0017715963722063847, 'optimizer': 'Adam'}",23,0.9224
1.5295,"{'dropout': 0.025397353819753457, 'hidden_units': 128, 'learning_rate': 0.0023896099340878284, 'optimizer': 'Adam'}",22,0.9368
1.5678,"{'dropout': 0.4999016743988185, 'hidden_units': 256, 'learning_rate': 0.0004876399237626191, 'optimizer': 'Adam'}",24,0.9066
1.5362,"{'dropout': 0.151385222871127, 'hidden_units': 64, 'learning_rate': 0.003460473585597186, 'optimizer': 'Adam'}",24,0.9224
1.5323,"{'dropout': 0.06483963644858665, 'hidden_units': 256, 'learning_rate': 0.0014652533005482004, 'optimizer': 'Adam'}",23,0.9342
1.5277,"{'dropout': 0.05186741705394349, 'hidden_units': 256, 'learning_rate': 0.0006561058964420106, 'optimizer': 'Adam'}",22,0.9342
1.7214,"{'dropout': 0.07776911388424543, 'hidden_units': 256, 'learning_rate': 0.00010360337642875984, 'optimizer': 'Adam'}",19,0.8053
2.3326,"{'dropout': 0.3903177240209832, 'hidden_units': 128, 'learning_rate': 0.009311450392217143, 'optimizer': 'Adam'}",5,0.1079
1.5246,"{'dropout': 0.10413424361925856, 'hidden_units': 256, 'learning_rate': 0.0011252487226028275, 'optimizer': 'Adam'}",22,0.9408
1.5219,"{'dropout': 0.045042809403096885, 'hidden_units': 256, 'learning_rate': 0.0009066146751193071, 'optimizer': 'Adam'}",24,0.9421
1.5645,"{'dropout': 0.2499724842069992, 'hidden_units': 64, 'learning_rate': 0.0020638808895827713, 'optimizer': 'Adam'}",20,0.8908
1.5553,"{'dropout': 0.16645388462980504, 'hidden_units': 256, 'learning_rate': 0.002623067720739089, 'optimizer': 'Adam'}",22,0.9105
1.5705,"{'dropout': 0.21744275506949462, 'hidden_units': 256, 'learning_rate': 0.00015853842657928462, 'optimizer': 'Adam'}",21,0.9039
1.5387,"{'dropout': 0.13819719230582495, 'hidden_units': 128, 'learning_rate': 0.001306620680713314, 'optimizer': 'Adam'}",24,0.9237
1.5239,"{'dropout': 0.0013390729131295132, 'hidden_units': 256, 'learning_rate': 0.001019287712363835, 'optimizer': 'Adam'}",24,0.9474
1.5526,"{'dropout': 0.08934437779203026, 'hidden_units': 256, 'learning_rate': 0.00031204422219315676, 'optimizer': 'Adam'}",20,0.9184
1.7968,"{'dropout': 0.01923801442826219, 'hidden_units': 64, 'learning_rate': 0.007703405748267045, 'optimizer': 'Adam'}",12,0.525
1.5597,"{'dropout': 0.29325686008543306, 'hidden_units': 256, 'learning_rate': 0.0003755542772251996, 'optimizer': 'Adam'}",20,0.9211
1.5298,"{'dropout': 0.06848407973050596, 'hidden_units': 256, 'learning_rate': 0.0018531919050784897, 'optimizer': 'Adam'}",23,0.9342
1.5599,"{'dropout': 0.033976620094091275, 'hidden_units': 128, 'learning_rate': 0.004353622500834904, 'optimizer': 'Adam'}",21,0.9013
1.5674,"{'dropout': 0.1230507926952556, 'hidden_units': 256, 'learning_rate': 0.002964931690170521, 'optimizer': 'Adam'}",24,0.8961
1.5469,"{'dropout': 0.009656503189038792, 'hidden_units': 256, 'learning_rate': 0.00024540599595530176, 'optimizer': 'Adam'}",22,0.9224
1.5839,"{'dropout': 0.27452803810067655, 'hidden_units': 64, 'learning_rate': 0.0005373528729061113, 'optimizer': 'Adam'}",20,0.8868
1.5532,"{'dropout': 0.3477821401514871, 'hidden_units': 256, 'learning_rate': 0.0012590673519895378, 'optimizer': 'Adam'}",20,0.9079
1.5674,"{'dropout': 0.20640691950351556, 'hidden_units': 256, 'learning_rate': 0.0001985169283958023, 'optimizer': 'Adam'}",24,0.9066
1.5745,"{'dropout': 0.417437876344134, 'hidden_units': 128, 'learning_rate': 0.0005969868138307495, 'optimizer': 'Adam'}",21,0.8987
1.5893,"{'dropout': 0.05633175077019681, 'hidden_units': 256, 'learning_rate': 0.0008263189615214385, 'optimizer': 'Adam'}",19,0.875
1.541,"{'dropout': 0.18928984417366565, 'hidden_units': 256, 'learning_rate': 0.0015421960196711473, 'optimizer': 'Adam'}",22,0.9145
1.5486,"{'dropout': 0.11430611783461184, 'hidden_units': 64, 'learning_rate': 0.0022476388735068182, 'optimizer': 'Adam'}",24,0.9145
1.5374,"{'dropout': 0.09438915188422976, 'hidden_units': 256, 'learning_rate': 0.0007184936397919833, 'optimizer': 'Adam'}",24,0.9263
1.5233,"{'dropout': 0.027863932517059584, 'hidden_units': 256, 'learning_rate': 0.0009786066442087349, 'optimizer': 'Adam'}",20,0.9421
1.7409,"{'dropout': 0.04280633347846413, 'hidden_units': 128, 'learning_rate': 0.007011986590723918, 'optimizer': 'Adam'}",24,0.7316
1.5346,"{'dropout': 0.08488134331951153, 'hidden_units': 256, 'learning_rate': 0.0011655075866356644, 'optimizer': 'Adam'}",23,0.9184
1.5294,"{'dropout': 0.07128713175400889, 'hidden_units': 256, 'learning_rate': 0.0006620499225208883, 'optimizer': 'Adam'}",23,0.9355
1.5352,"{'dropout': 0.106022403920177, 'hidden_units': 256, 'learning_rate': 0.0004463134517302988, 'optimizer': 'Adam'}",22,0.9368
1.5432,"{'dropout': 0.00045186762268511343, 'hidden_units': 256, 'learning_rate': 0.0005022490643153107, 'optimizer': 'Adam'}",22,0.9329
1.5393,"{'dropout': 0.13401612768331078, 'hidden_units': 256, 'learning_rate': 0.00035263265693287666, 'optimizer': 'Adam'}",22,0.9316
1.534,"{'dropout': 0.023049188460389197, 'hidden_units': 256, 'learning_rate': 0.0007089308545512678, 'optimizer': 'Adam'}",24,0.9303
1.5253,"{'dropout': 0.06017279130275941, 'hidden_units': 256, 'learning_rate': 0.0009039115091449865, 'optimizer': 'Adam'}",24,0.9303
1.525,"{'dropout': 0.14963982343218935, 'hidden_units': 256, 'learning_rate': 0.0014116935374760236, 'optimizer': 'Adam'}",23,0.9382
1.5364,"{'dropout': 0.014323943898109107, 'hidden_units': 256, 'learning_rate': 0.00041592576852781765, 'optimizer': 'Adam'}",23,0.9329
1.5266,"{'dropout': 0.07567268026173543, 'hidden_units': 256, 'learning_rate': 0.0007534075018429492, 'optimizer': 'Adam'}",20,0.9395
1.5413,"{'dropout': 0.17103715664735278, 'hidden_units': 256, 'learning_rate': 0.001586871995619773, 'optimizer': 'Adam'}",24,0.9171
1.5344,"{'dropout': 0.04740192782535488, 'hidden_units': 256, 'learning_rate': 0.001049330006687694, 'optimizer': 'Adam'}",23,0.9211
1.54,"{'dropout': 0.08738174378766193, 'hidden_units': 256, 'learning_rate': 0.0019398391728174316, 'optimizer': 'Adam'}",20,0.9197
1.5302,"{'dropout': 0.09740218509871532, 'hidden_units': 256, 'learning_rate': 0.0005578780283672354, 'optimizer': 'Adam'}",24,0.9382
1.5201,"{'dropout': 0.03383487397405521, 'hidden_units': 256, 'learning_rate': 0.001206343657939915, 'optimizer': 'Adam'}",24,0.9368
1.5336,"{'dropout': 0.11357802791876337, 'hidden_units': 256, 'learning_rate': 0.0008100636156509103, 'optimizer': 'Adam'}",24,0.9329
1.5429,"{'dropout': 0.06633000276986604, 'hidden_units': 64, 'learning_rate': 0.001070835551668523, 'optimizer': 'Adam'}",18,0.9289
1.5346,"{'dropout': 0.0003433977698253099, 'hidden_units': 256, 'learning_rate': 0.0003079970122618009, 'optimizer': 'Adam'}",21,0.9382
1.5543,"{'dropout': 0.05132210164445315, 'hidden_units': 256, 'learning_rate': 0.0002687613298214738, 'optimizer': 'Adam'}",18,0.9158
1.5454,"{'dropout': 0.22530753408380588, 'hidden_units': 128, 'learning_rate': 0.0017060300864608078, 'optimizer': 'Adam'}",20,0.9105
1.5312,"{'dropout': 0.013286811393772299, 'hidden_units': 256, 'learning_rate': 0.0006378468461271143, 'optimizer': 'Adam'}",21,0.9382
1.5324,"{'dropout': 0.12224266931696881, 'hidden_units': 256, 'learning_rate': 0.0013248668730604372, 'optimizer': 'Adam'}",23,0.9329
1.5275,"{'dropout': 0.039680949715336145, 'hidden_units': 256, 'learning_rate': 0.002494817197280226, 'optimizer': 'Adam'}",23,0.9342
1.5329,"{'dropout': 0.02305439936301041, 'hidden_units': 64, 'learning_rate': 0.00334391646448286, 'optimizer': 'Adam'}",18,0.9289
1.5187,"{'dropout': 0.14191634732054417, 'hidden_units': 256, 'learning_rate': 0.0008801181374153423, 'optimizer': 'Adam'}",19,0.9461
1.5291,"{'dropout': 0.1466413132191519, 'hidden_units': 256, 'learning_rate': 0.0020153904563226573, 'optimizer': 'Adam'}",23,0.9289
1.5392,"{'dropout': 0.15807945607751858, 'hidden_units': 128, 'learning_rate': 0.0028077816615908265, 'optimizer': 'Adam'}",21,0.9316
1.535,"{'dropout': 0.17835482664506516, 'hidden_units': 256, 'learning_rate': 0.001758193083073858, 'optimizer': 'Adam'}",21,0.9263
1.5293,"{'dropout': 0.12612705249285752, 'hidden_units': 256, 'learning_rate': 0.0009496188458625656, 'optimizer': 'Adam'}",24,0.9303
1.5498,"{'dropout': 0.19494726494334105, 'hidden_units': 64, 'learning_rate': 0.0021819562067744323, 'optimizer': 'Adam'}",23,0.9184
1.5487,"{'dropout': 0.24880932883005574, 'hidden_units': 256, 'learning_rate': 0.0008702395317384144, 'optimizer': 'Adam'}",24,0.925
1.5386,"{'dropout': 0.21604480835365789, 'hidden_units': 256, 'learning_rate': 0.001409430561022914, 'optimizer': 'Adam'}",23,0.9105
1.5368,"{'dropout': 0.13801514413146404, 'hidden_units': 256, 'learning_rate': 0.00050612368707192, 'optimizer': 'Adam'}",24,0.9355
1.5582,"{'dropout': 0.07978844308627396, 'hidden_units': 128, 'learning_rate': 0.0003987286492575007, 'optimizer': 'Adam'}",19,0.9118
1.6017,"{'dropout': 0.23657882696422497, 'hidden_units': 256, 'learning_rate': 0.005027394243126489, 'optimizer': 'Adam'}",22,0.8697
1.5267,"{'dropout': 0.09940993418029226, 'hidden_units': 256, 'learning_rate': 0.0005954237050794078, 'optimizer': 'Adam'}",23,0.9382
1.6183,"{'dropout': 0.05569767710690614, 'hidden_units': 64, 'learning_rate': 0.0011280124345755612, 'optimizer': 'Adam'}",10,0.8882
1.5323,"{'dropout': 0.1094052506806948, 'hidden_units': 256, 'learning_rate': 0.0015280576911486789, 'optimizer': 'Adam'}",24,0.9303
1.5393,"{'dropout': 0.18411371966751314, 'hidden_units': 256, 'learning_rate': 0.0012565817462686505, 'optimizer': 'Adam'}",22,0.9237
1.6102,"{'dropout': 0.3128149641623148, 'hidden_units': 256, 'learning_rate': 0.004087885870625054, 'optimizer': 'Adam'}",19,0.8566
1.5418,"{'dropout': 0.07242649648227105, 'hidden_units': 128, 'learning_rate': 0.0009813193339898289, 'optimizer': 'Adam'}",18,0.9197
1.5399,"{'dropout': 0.15610727562363894, 'hidden_units': 256, 'learning_rate': 0.0007879974651131166, 'optimizer': 'Adam'}",24,0.925
1.525,"{'dropout': 0.008422688533495176, 'hidden_units': 256, 'learning_rate': 0.00047518271599909827, 'optimizer': 'Adam'}",23,0.9408
1.6091,"{'dropout': 0.04371038814574901, 'hidden_units': 64, 'learning_rate': 0.0006472665837310245, 'optimizer': 'Adam'}",21,0.8789
1.5542,"{'dropout': 0.26348467347830007, 'hidden_units': 256, 'learning_rate': 0.00309840292423283, 'optimizer': 'Adam'}",24,0.9039
