params,iteration,train_loss,val_accuracy,val_loss,val_f1,val_precision,val_recall
"{'bidirectional': True, 'dropout_prop': 0.2532937535575184, 'learning_rate': 0.008185335168002116, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': True}",8,1.6483,0.898,1.6682,0.8975,0.8984,0.8917
"{'bidirectional': True, 'dropout_prop': 0.10579395734185093, 'learning_rate': 0.023318013863352444, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': True}",8,1.6123,0.961,1.5969,0.9651,0.9609,0.9615
"{'bidirectional': True, 'dropout_prop': 0.24994693464729117, 'learning_rate': 0.023209220719659363, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': True}",9,1.6126,0.945,1.6068,0.9529,0.9453,0.9414
"{'bidirectional': True, 'dropout_prop': 0.002994285475333716, 'learning_rate': 0.02965360133736679, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': True}",9,1.5938,0.953,1.5859,0.9582,0.9531,0.954
"{'bidirectional': True, 'dropout_prop': 0.08549731150193243, 'learning_rate': 0.0294349039828423, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': True}",9,1.6024,0.984,1.5745,0.9856,0.9844,0.9841
"{'bidirectional': True, 'dropout_prop': 0.07723013450575153, 'learning_rate': 0.012142448368099756, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 15, 'use_class_weights': True}",5,1.6487,0.93,1.611,0.9354,0.9297,0.9315
"{'bidirectional': True, 'dropout_prop': 0.2007636104560877, 'learning_rate': 0.015448434231781771, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': True}",9,1.5966,0.969,1.571,0.9706,0.9688,0.9685
"{'bidirectional': True, 'dropout_prop': 0.21291831553779217, 'learning_rate': 0.0065327760491929576, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': True}",8,1.6638,0.945,1.6076,0.9509,0.9453,0.9464
"{'bidirectional': True, 'dropout_prop': 0.2973166881502434, 'learning_rate': 0.016660138555553473, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': True}",9,1.6184,0.93,1.6093,0.9388,0.9297,0.9306
"{'bidirectional': True, 'dropout_prop': 0.24394970875061137, 'learning_rate': 0.014212224425225278, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': True}",6,1.6611,0.922,1.6241,0.9288,0.9219,0.9208
"{'bidirectional': True, 'dropout_prop': 0.34922929460712737, 'learning_rate': 0.010994241431436862, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 15, 'use_class_weights': True}",7,1.6501,0.93,1.6249,0.9346,0.9297,0.9303
"{'bidirectional': True, 'dropout_prop': 0.13383751487105086, 'learning_rate': 0.00473548647337487, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': True}",4,1.7528,0.875,1.6681,0.8938,0.875,0.8762
"{'bidirectional': True, 'dropout_prop': 0.1860199235467816, 'learning_rate': 0.024290423804392273, 'nb_lstm_layers': 1, 'nb_lstm_units': 32, 'sent_length': 8, 'use_class_weights': True}",5,1.6509,0.953,1.5891,0.9571,0.9531,0.9531
"{'bidirectional': False, 'dropout_prop': 0.43188475491986333, 'learning_rate': 0.01382910950982671, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 12, 'use_class_weights': True}",5,2.3977,0.125,2.3861,0.1802,0.125,0.1161
"{'bidirectional': True, 'dropout_prop': 0.2667515839854784, 'learning_rate': 0.020088517818848656, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': True}",6,1.6506,0.945,1.597,0.9525,0.9453,0.9449
"{'bidirectional': True, 'dropout_prop': 0.18291622128605725, 'learning_rate': 0.0018345706599755811, 'nb_lstm_layers': 1, 'nb_lstm_units': 32, 'sent_length': 10, 'use_class_weights': True}",9,1.8151,0.75,1.8359,0.7309,0.75,0.7283
"{'bidirectional': False, 'dropout_prop': 0.1351365012821648, 'learning_rate': 0.01778031048600869, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 12, 'use_class_weights': True}",6,2.401,0.219,2.3875,0.1627,0.2188,0.0993
"{'bidirectional': True, 'dropout_prop': 0.22118147485765918, 'learning_rate': 0.007234081072260111, 'nb_lstm_layers': 1, 'nb_lstm_units': 128, 'sent_length': 8, 'use_class_weights': True}",9,1.62,0.922,1.6273,0.9441,0.9219,0.9267
"{'bidirectional': False, 'dropout_prop': 0.027174107016111393, 'learning_rate': 0.010082800369345307, 'nb_lstm_layers': 1, 'nb_lstm_units': 32, 'sent_length': 15, 'use_class_weights': True}",7,2.375,0.086,2.3457,0.0883,0.0859,0.0429
"{'bidirectional': True, 'dropout_prop': 0.2855107116027469, 'learning_rate': 0.003570569653110408, 'nb_lstm_layers': 2, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': False}",7,1.9751,0.758,1.7996,0.6707,0.7578,0.704
"{'bidirectional': False, 'dropout_prop': 0.4952754849756956, 'learning_rate': 0.013083841368464388, 'nb_lstm_layers': 1, 'nb_lstm_units': 128, 'sent_length': 10, 'use_class_weights': True}",6,2.4073,0.156,2.3742,0.0699,0.1562,0.0946
"{'bidirectional': True, 'dropout_prop': 0.3249744080665733, 'learning_rate': 0.005570018362744942, 'nb_lstm_layers': 2, 'nb_lstm_units': 64, 'sent_length': 12, 'use_class_weights': False}",8,1.7427,0.812,1.7287,0.7736,0.8125,0.7786
"{'bidirectional': False, 'dropout_prop': 0.18887521087498194, 'learning_rate': 0.015661811562301373, 'nb_lstm_layers': 1, 'nb_lstm_units': 32, 'sent_length': 8, 'use_class_weights': True}",8,2.2335,0.289,2.2158,0.1891,0.2891,0.2118
"{'bidirectional': True, 'dropout_prop': 0.22999447488409186, 'learning_rate': 0.02408954020363421, 'nb_lstm_layers': 2, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': False}",8,1.8066,0.812,1.7183,0.7759,0.8125,0.7882
"{'bidirectional': True, 'dropout_prop': 0.04279571283671582, 'learning_rate': 0.004394824301740862, 'nb_lstm_layers': 1, 'nb_lstm_units': 128, 'sent_length': 15, 'use_class_weights': True}",8,1.6497,0.906,1.6369,0.9249,0.9062,0.9048
"{'bidirectional': True, 'dropout_prop': 0.14425409592682142, 'learning_rate': 0.008038213450850675, 'nb_lstm_layers': 2, 'nb_lstm_units': 64, 'sent_length': 12, 'use_class_weights': True}",9,1.6549,0.93,1.6114,0.9422,0.9297,0.9322
"{'bidirectional': False, 'dropout_prop': 0.16664227643811583, 'learning_rate': 0.019328522506035457, 'nb_lstm_layers': 1, 'nb_lstm_units': 32, 'sent_length': 8, 'use_class_weights': False}",4,2.3378,0.219,2.2988,0.0479,0.2188,0.0785
"{'bidirectional': True, 'dropout_prop': 0.40363041692460233, 'learning_rate': 0.0017124766189978177, 'nb_lstm_layers': 1, 'nb_lstm_units': 128, 'sent_length': 10, 'use_class_weights': True}",4,1.856,0.758,1.8072,0.7566,0.7578,0.7352
"{'bidirectional': True, 'dropout_prop': 0.2771171510738509, 'learning_rate': 0.0010314149266181934, 'nb_lstm_layers': 2, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': False}",9,1.8325,0.727,1.8177,0.7013,0.7266,0.694
"{'bidirectional': False, 'dropout_prop': 0.32031113850242865, 'learning_rate': 0.026598720723854833, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 15, 'use_class_weights': True}",2,2.2994,0.234,2.2597,0.1687,0.2344,0.1685
"{'bidirectional': True, 'dropout_prop': 0.08135893165630459, 'learning_rate': 0.0027479026550442836, 'nb_lstm_layers': 1, 'nb_lstm_units': 32, 'sent_length': 10, 'use_class_weights': True}",9,1.7353,0.836,1.7289,0.8014,0.8359,0.8126
"{'bidirectional': True, 'dropout_prop': 0.01832592320439065, 'learning_rate': 0.008725847368771529, 'nb_lstm_layers': 2, 'nb_lstm_units': 64, 'sent_length': 12, 'use_class_weights': True}",9,1.6526,0.898,1.6454,0.9105,0.8984,0.9016
"{'bidirectional': True, 'dropout_prop': 0.12348815421725967, 'learning_rate': 0.006987598451616561, 'nb_lstm_layers': 1, 'nb_lstm_units': 128, 'sent_length': 8, 'use_class_weights': False}",9,1.7123,0.836,1.6984,0.7912,0.8359,0.8078
"{'bidirectional': True, 'dropout_prop': 0.1965606234005432, 'learning_rate': 0.010934521017068459, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': True}",7,1.6201,0.93,1.6018,0.9544,0.9297,0.9355
"{'bidirectional': False, 'dropout_prop': 0.15679244366707168, 'learning_rate': 0.021482333389395293, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': True}",6,2.3932,0.07,2.3754,0.0314,0.0703,0.0354
"{'bidirectional': True, 'dropout_prop': 0.06368404785165073, 'learning_rate': 0.017463169929920502, 'nb_lstm_layers': 2, 'nb_lstm_units': 64, 'sent_length': 15, 'use_class_weights': True}",9,1.6413,0.938,1.6055,0.9574,0.9375,0.9441
"{'bidirectional': True, 'dropout_prop': 0.004495300002218566, 'learning_rate': 0.004230272660069539, 'nb_lstm_layers': 1, 'nb_lstm_units': 128, 'sent_length': 10, 'use_class_weights': False}",7,1.7291,0.844,1.6883,0.7594,0.8438,0.7974
"{'bidirectional': True, 'dropout_prop': 0.10861520198759647, 'learning_rate': 0.0012750040899001149, 'nb_lstm_layers': 1, 'nb_lstm_units': 32, 'sent_length': 10, 'use_class_weights': True}",9,1.8595,0.812,1.859,0.8701,0.8125,0.7908
"{'bidirectional': True, 'dropout_prop': 0.3439960015011458, 'learning_rate': 0.014932005101323021, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 12, 'use_class_weights': True}",7,1.6364,0.891,1.649,0.9002,0.8906,0.8918
"{'bidirectional': False, 'dropout_prop': 0.23009743661603968, 'learning_rate': 0.012510176852616574, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 8, 'use_class_weights': True}",9,2.337,0.266,2.3148,0.1477,0.2656,0.1734
"{'bidirectional': True, 'dropout_prop': 0.09305450328331222, 'learning_rate': 0.0057549317987513615, 'nb_lstm_layers': 2, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': False}",8,1.8568,0.773,1.7753,0.6523,0.7734,0.7027
"{'bidirectional': True, 'dropout_prop': 0.1751781891638684, 'learning_rate': 0.025905213194925884, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': True}",9,1.6399,0.945,1.5945,0.9544,0.9453,0.9428
"{'bidirectional': True, 'dropout_prop': 0.06890362683318954, 'learning_rate': 0.02698463070055792, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': True}",9,1.606,0.945,1.6192,0.9487,0.9453,0.9456
"{'bidirectional': True, 'dropout_prop': 0.048874710046475985, 'learning_rate': 0.028695510287631745, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': True}",8,1.63,0.93,1.6238,0.9357,0.9297,0.9298
"{'bidirectional': True, 'dropout_prop': 0.11965484485379277, 'learning_rate': 0.021880021193815182, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': True}",9,1.6105,0.953,1.5928,0.9608,0.9531,0.9537
"{'bidirectional': True, 'dropout_prop': 0.08337031970818476, 'learning_rate': 0.018507153598656845, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': True}",6,1.6229,0.969,1.5683,0.9741,0.9688,0.9678
"{'bidirectional': True, 'dropout_prop': 0.15157031900026488, 'learning_rate': 0.010018933166026764, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': True}",9,1.608,0.945,1.6037,0.9488,0.9453,0.9457
"{'bidirectional': True, 'dropout_prop': 0.03208237382551273, 'learning_rate': 0.018867943335188143, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': True}",9,1.5986,0.93,1.6034,0.9438,0.9297,0.9306
"{'bidirectional': True, 'dropout_prop': 0.21197919166456222, 'learning_rate': 0.011638598410158772, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': True}",7,1.6419,0.945,1.6053,0.949,0.9453,0.9452
"{'bidirectional': True, 'dropout_prop': 0.13862179240896716, 'learning_rate': 0.0063703904225118225, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': True}",7,1.6701,0.93,1.6093,0.9372,0.9297,0.9311
"{'bidirectional': True, 'dropout_prop': 0.09613668613479148, 'learning_rate': 0.014147565145335888, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 15, 'use_class_weights': True}",9,1.6045,0.969,1.586,0.9693,0.9688,0.9687
"{'bidirectional': True, 'dropout_prop': 0.11741870143076678, 'learning_rate': 0.016735106294840284, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': True}",8,1.6151,0.945,1.6109,0.9582,0.9453,0.9476
"{'bidirectional': True, 'dropout_prop': 0.23704550505347902, 'learning_rate': 0.01334480523651503, 'nb_lstm_layers': 1, 'nb_lstm_units': 32, 'sent_length': 10, 'use_class_weights': True}",8,1.6422,0.938,1.6096,0.9496,0.9375,0.9386
"{'bidirectional': True, 'dropout_prop': 0.25369535586394343, 'learning_rate': 0.015133320095514845, 'nb_lstm_layers': 1, 'nb_lstm_units': 128, 'sent_length': 12, 'use_class_weights': True}",9,1.6358,0.953,1.6127,0.9547,0.9531,0.9532
"{'bidirectional': True, 'dropout_prop': 0.20020063311414207, 'learning_rate': 0.009076334663239816, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 8, 'use_class_weights': True}",8,1.6215,0.93,1.6218,0.9351,0.9297,0.9304
"{'bidirectional': False, 'dropout_prop': 0.16996267508226004, 'learning_rate': 0.010374537897196116, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': True}",9,2.2196,0.43,2.1646,0.3576,0.4297,0.3601
"{'bidirectional': True, 'dropout_prop': 0.07650301880569695, 'learning_rate': 0.01805602153864063, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': True}",9,1.601,0.945,1.6028,0.9562,0.9453,0.947
"{'bidirectional': True, 'dropout_prop': 0.053756201680522836, 'learning_rate': 0.020442081309134337, 'nb_lstm_layers': 2, 'nb_lstm_units': 32, 'sent_length': 15, 'use_class_weights': False}",9,1.728,0.828,1.7096,0.7408,0.8281,0.7793
"{'bidirectional': True, 'dropout_prop': 0.02408238198267937, 'learning_rate': 0.02235400760941669, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': True}",8,1.6017,0.969,1.5832,0.9748,0.9688,0.969
"{'bidirectional': False, 'dropout_prop': 0.21912937473704774, 'learning_rate': 0.0050506496570256795, 'nb_lstm_layers': 1, 'nb_lstm_units': 128, 'sent_length': 10, 'use_class_weights': True}",9,2.2518,0.352,2.2316,0.2574,0.3516,0.2864
"{'bidirectional': True, 'dropout_prop': 0.04077774355813091, 'learning_rate': 0.008177995941195705, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 12, 'use_class_weights': True}",5,1.6522,0.953,1.6058,0.9597,0.9531,0.9545
"{'bidirectional': True, 'dropout_prop': 0.0007139488459926291, 'learning_rate': 0.02522602666930981, 'nb_lstm_layers': 2, 'nb_lstm_units': 64, 'sent_length': 8, 'use_class_weights': True}",8,1.7503,0.883,1.6773,0.893,0.8828,0.8829
"{'bidirectional': True, 'dropout_prop': 0.2942172696621162, 'learning_rate': 0.012245645856783312, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': False}",8,1.6718,0.938,1.6133,0.9444,0.9375,0.9335
"{'bidirectional': True, 'dropout_prop': 0.1431020760426992, 'learning_rate': 0.016532352463686888, 'nb_lstm_layers': 1, 'nb_lstm_units': 32, 'sent_length': 15, 'use_class_weights': True}",8,1.6163,0.938,1.6095,0.9386,0.9375,0.9374
"{'bidirectional': False, 'dropout_prop': 0.1785080384074495, 'learning_rate': 0.029245662560132425, 'nb_lstm_layers': 1, 'nb_lstm_units': 128, 'sent_length': 10, 'use_class_weights': True}",0,2.4231,0.094,2.3907,0.0088,0.0938,0.0161
"{'bidirectional': True, 'dropout_prop': 0.2629093552048998, 'learning_rate': 0.007085344073458217, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': True}",7,1.6505,0.945,1.6221,0.9516,0.9453,0.9449
"{'bidirectional': True, 'dropout_prop': 0.11190126251114249, 'learning_rate': 0.0027947406433030597, 'nb_lstm_layers': 2, 'nb_lstm_units': 64, 'sent_length': 12, 'use_class_weights': False}",8,1.7392,0.875,1.6694,0.7989,0.875,0.8324
"{'bidirectional': True, 'dropout_prop': 0.011416114502381836, 'learning_rate': 0.0076680779323444965, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 8, 'use_class_weights': True}",8,1.6514,0.898,1.6459,0.9071,0.8984,0.8993
"{'bidirectional': False, 'dropout_prop': 0.16176885805759197, 'learning_rate': 0.019371196652420944, 'nb_lstm_layers': 1, 'nb_lstm_units': 32, 'sent_length': 10, 'use_class_weights': True}",8,2.3222,0.312,2.2602,0.2316,0.3125,0.2161
"{'bidirectional': True, 'dropout_prop': 0.08782918502062498, 'learning_rate': 0.003969963632057706, 'nb_lstm_layers': 1, 'nb_lstm_units': 128, 'sent_length': 10, 'use_class_weights': True}",9,1.655,0.898,1.6522,0.9155,0.8984,0.9002
"{'bidirectional': True, 'dropout_prop': 0.3861791377711937, 'learning_rate': 0.009400379028190124, 'nb_lstm_layers': 2, 'nb_lstm_units': 64, 'sent_length': 15, 'use_class_weights': False}",9,1.7744,0.797,1.7472,0.7176,0.7969,0.752
"{'bidirectional': True, 'dropout_prop': 0.1284033038786084, 'learning_rate': 0.023899018377631084, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': True}",9,1.6007,0.977,1.5755,0.9778,0.9766,0.9765
"{'bidirectional': True, 'dropout_prop': 0.1972580335331824, 'learning_rate': 0.014508426809344737, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': True}",9,1.6041,0.961,1.5917,0.9646,0.9609,0.9617
"{'bidirectional': False, 'dropout_prop': 0.07259450335181117, 'learning_rate': 0.027476507661805327, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 12, 'use_class_weights': True}",9,2.3993,0.07,2.3858,0.0123,0.0703,0.0208
"{'bidirectional': True, 'dropout_prop': 0.3384565686931046, 'learning_rate': 0.0022060293627706954, 'nb_lstm_layers': 1, 'nb_lstm_units': 32, 'sent_length': 8, 'use_class_weights': True}",8,1.8331,0.789,1.8078,0.7747,0.7891,0.7672
"{'bidirectional': True, 'dropout_prop': 0.10096842338903643, 'learning_rate': 0.015996056522581063, 'nb_lstm_layers': 2, 'nb_lstm_units': 128, 'sent_length': 10, 'use_class_weights': False}",9,1.7486,0.797,1.7403,0.7675,0.7969,0.7655
"{'bidirectional': True, 'dropout_prop': 0.05810042814807022, 'learning_rate': 0.011442709754245621, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': True}",7,1.6298,0.961,1.6061,0.9653,0.9609,0.9578
"{'bidirectional': True, 'dropout_prop': 0.14867933480346587, 'learning_rate': 0.021229852970014607, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 15, 'use_class_weights': True}",9,1.6094,0.938,1.5961,0.9495,0.9375,0.94
"{'bidirectional': False, 'dropout_prop': 0.2660648041728054, 'learning_rate': 0.018057618176662855, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': True}",7,2.3272,0.273,2.2705,0.1924,0.2734,0.1977
"{'bidirectional': True, 'dropout_prop': 0.18718220033676464, 'learning_rate': 0.01296471916613942, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': True}",0,2.1094,0.617,1.952,0.6228,0.6172,0.5853
"{'bidirectional': True, 'dropout_prop': 0.27520802676431105, 'learning_rate': 0.010575945810498725, 'nb_lstm_layers': 2, 'nb_lstm_units': 32, 'sent_length': 12, 'use_class_weights': False}",8,1.7484,0.852,1.6991,0.7611,0.8516,0.8003
"{'bidirectional': True, 'dropout_prop': 0.158391286740722, 'learning_rate': 0.006587547892567851, 'nb_lstm_layers': 1, 'nb_lstm_units': 128, 'sent_length': 8, 'use_class_weights': True}",9,1.6334,0.922,1.6449,0.9357,0.9219,0.9224
"{'bidirectional': True, 'dropout_prop': 0.360982935192729, 'learning_rate': 0.0015099991907514046, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': True}",8,1.8033,0.789,1.7639,0.7881,0.7891,0.7754
"{'bidirectional': False, 'dropout_prop': 0.1319063061593128, 'learning_rate': 0.008694520304160274, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': True}",9,2.3188,0.266,2.2704,0.131,0.2656,0.162
